"var1.index","var1.names","var2.index","var2.names","int.size"
5,"INDIG",4,"GEOLOC",20944.38
3,"STATE",2,"ESCS",7236.7
5,"INDIG",3,"STATE",7126.58
31,"ST91Q05",2,"ESCS",5399.96
48,"ST42Q08",17,"ST42Q07",3930.12
23,"ST37Q05",20,"ST37Q02",3542.81
13,"ST29Q08",2,"ESCS",3025.73
23,"ST37Q05",2,"ESCS",3015.13
7,"ST29Q03",3,"STATE",2602.88
48,"ST42Q08",21,"ST37Q03",2255.7
2,"ESCS",1,"GENDER",1963.11
21,"ST37Q03",2,"ESCS",1939.29
35,"ST43Q03",29,"ST91Q03",1865.1
52,"ST35Q03",2,"ESCS",1807.34
24,"ST37Q06",5,"INDIG",1764.08
40,"ST44Q03",34,"ST43Q02",1670.38
11,"ST29Q05",10,"ST29Q02",1564.97
35,"ST43Q03",3,"STATE",1548.01
53,"ST35Q04",31,"ST91Q05",1465.31
11,"ST29Q05",3,"STATE",1372.34
23,"ST37Q05",21,"ST37Q03",1171.16
43,"ST44Q07",2,"ESCS",1141.91
39,"ST44Q01",4,"GEOLOC",1020.43
44,"ST44Q08",39,"ST44Q01",844.03
43,"ST44Q07",34,"ST43Q02",785.53
21,"ST37Q03",14,"ST42Q02",771.65
32,"ST91Q06",31,"ST91Q05",756.17
19,"ST37Q01",5,"INDIG",750.53
52,"ST35Q03",24,"ST37Q06",747.05
48,"ST42Q08",23,"ST37Q05",723.65
38,"ST43Q06",21,"ST37Q03",684.85
50,"ST35Q01",32,"ST91Q06",683.43
22,"ST37Q04",6,"ST29Q01",672.41
23,"ST37Q05",5,"INDIG",646.6
23,"ST37Q05",22,"ST37Q04",645.84
23,"ST37Q05",14,"ST42Q02",628.25
5,"INDIG",2,"ESCS",624.09
48,"ST42Q08",39,"ST44Q01",604.88
40,"ST44Q03",36,"ST43Q04",598.37
32,"ST91Q06",23,"ST37Q05",593.63
39,"ST44Q01",3,"STATE",590.49
36,"ST43Q04",3,"STATE",588.28
32,"ST91Q06",22,"ST37Q04",587.36
36,"ST43Q04",7,"ST29Q03",584.35
52,"ST35Q03",47,"ST42Q05",552.67
42,"ST44Q05",3,"STATE",549.34
20,"ST37Q02",5,"INDIG",523.7
19,"ST37Q01",2,"ESCS",517.95
55,"ST35Q06",2,"ESCS",494.63
20,"ST37Q02",2,"ESCS",486.22
44,"ST44Q08",40,"ST44Q03",480.63
26,"ST37Q08",7,"ST29Q03",468.25
38,"ST43Q06",17,"ST42Q07",465.88
48,"ST42Q08",15,"ST42Q04",438.05
38,"ST43Q06",2,"ESCS",428.59
47,"ST42Q05",17,"ST42Q07",424.56
35,"ST43Q03",2,"ESCS",412.48
52,"ST35Q03",3,"STATE",408.91
31,"ST91Q05",3,"STATE",408.9
21,"ST37Q03",5,"INDIG",404.64
35,"ST43Q03",34,"ST43Q02",399.38
48,"ST42Q08",7,"ST29Q03",391.51
41,"ST44Q04",6,"ST29Q01",367.28
32,"ST91Q06",3,"STATE",361.67
42,"ST44Q05",34,"ST43Q02",356.73
16,"ST42Q06",2,"ESCS",350.2
37,"ST43Q05",14,"ST42Q02",346.71
25,"ST37Q07",2,"ESCS",346.71
32,"ST91Q06",2,"ESCS",345.03
14,"ST42Q02",2,"ESCS",337.18
28,"ST91Q02",2,"ESCS",336.86
52,"ST35Q03",23,"ST37Q05",336.37
37,"ST43Q05",2,"ESCS",329.88
12,"ST29Q07",3,"STATE",326.47
36,"ST43Q04",34,"ST43Q02",314.51
34,"ST43Q02",3,"STATE",305.47
49,"ST42Q10",3,"STATE",299.55
32,"ST91Q06",4,"GEOLOC",292.62
52,"ST35Q03",22,"ST37Q04",288.98
25,"ST37Q07",5,"INDIG",287.61
21,"ST37Q03",20,"ST37Q02",283.38
48,"ST42Q08",8,"ST29Q04",283.08
38,"ST43Q06",24,"ST37Q06",282.41
11,"ST29Q05",7,"ST29Q03",278.7
39,"ST44Q01",17,"ST42Q07",270.17
31,"ST91Q05",5,"INDIG",268.81
22,"ST37Q04",3,"STATE",267.28
38,"ST43Q06",37,"ST43Q05",263.78
48,"ST42Q08",5,"INDIG",259.56
24,"ST37Q06",23,"ST37Q05",257.68
52,"ST35Q03",36,"ST43Q04",257.45
47,"ST42Q05",2,"ESCS",256.25
37,"ST43Q05",11,"ST29Q05",251.18
48,"ST42Q08",32,"ST91Q06",251.03
20,"ST37Q02",3,"STATE",248.84
40,"ST44Q03",3,"STATE",248.65
13,"ST29Q08",11,"ST29Q05",248.65
14,"ST42Q02",5,"INDIG",247.46
40,"ST44Q03",2,"ESCS",236.93
24,"ST37Q06",20,"ST37Q02",236.57
31,"ST91Q05",14,"ST42Q02",232.21
53,"ST35Q04",2,"ESCS",226.57
19,"ST37Q01",3,"STATE",225.18
23,"ST37Q05",3,"STATE",221.76
26,"ST37Q08",3,"STATE",217.6
