"Feature","Gain","Cover","Frequence"
"ST37Q05",0.158321194060869,0.0694345415577042,0.0477187568878113
"ST37Q03",0.112828125617157,0.0675073837367306,0.0509147013445008
"ST37Q02",0.108504522880311,0.0580080770693562,0.0402248181617809
"ST37Q07",0.0760686235901085,0.0605065995847653,0.0515759312320917
"ST42Q02",0.0680458767258647,0.0553375922120412,0.046065682168834
"ST43Q06",0.0661496915520213,0.0590906288541198,0.0508044963632356
"ST37Q04",0.0655602483962951,0.0617504236623131,0.0562045404452281
"ESCS",0.0434496755517583,0.0613054964454204,0.0779149217544633
"ST37Q01",0.043012682926946,0.0470413768488371,0.0448534273749173
"ST37Q06",0.0419060025486448,0.0477107950972854,0.0462860921313643
"ST91Q06",0.0377727638445972,0.0509367938865452,0.0505840864007053
"ESCS_Q",0.0361263991940418,0.048925682317728,0.0523473661009478
"ST42Q08",0.0330829664238939,0.0486482939741391,0.0537800308573948
"ST42Q04",0.0210031418885832,0.0369106200385155,0.0394533832929248
"INDIG",0.0164885514329759,0.038569512919892,0.0483799867754022
"ST42Q05",0.0161011081765238,0.0283569219404319,0.0314084196605687
"ST42Q07",0.0115234531021347,0.0221356819739876,0.0239144809345382
"ST42Q06",0.00872864931981465,0.0173166815544032,0.0189552567776063
"ST37Q08",0.00800097250047285,0.0179800175335237,0.0196164866651973
"ST42Q03",0.00697241237436323,0.0183178599480077,0.0224818161780912
"ST42Q09",0.00378078519120742,0.00960482482465324,0.0100286532951289
"ST43Q05",0.00322379208764236,0.0117960084278136,0.0154286973771214
"ST43Q01",0.00314501094265695,0.00865000069577475,0.0109102931452502
"ST42Q01",0.00287938341126202,0.00843251348950574,0.0111307031077805
"ST91Q01",0.00120770498176415,0.00698050992087244,0.0132245977518184
"ST43Q02",0.00079039528305398,0.00263325399658084,0.00297553449415914
"ST43Q03",0.00077298774541958,0.00330691140243952,0.00528983910072735
"ST44Q08",0.000727170555270299,0.00570590587430179,0.0068327088384395
"ST29Q05",0.000670809918678429,0.00295377115904001,0.00396737932554552
"ST91Q05",0.000576959720963798,0.00402784462898295,0.00936742340753802
"ST35Q03",0.00056263959470462,0.00553219257607421,0.00980824333259863
"ST91Q03",0.000366981322596398,0.00228462937737928,0.00396737932554552
"ST35Q04",0.000298204192156634,0.00220279520824077,0.00462860921313643
"ST29Q06",0.000230613119596822,0.00102366435899839,0.00154286973771214
"ST42Q10",0.000208715909152245,0.00139495925478562,0.00209389464403791
"ST43Q04",0.000204365210149474,0.0015267417568893,0.00198368966277276
"ST44Q04",0.000105143098847266,0.00104145038900259,0.000991844831386379
"GEOLOC",9.88666809028639e-05,0.00105914426341092,0.00209389464403791
"ST44Q01",8.49896605661553e-05,0.000687480745240186,0.0016530747189773
"ST29Q07",6.30385047388661e-05,0.000524733962921933,0.000661229887590919
"ST29Q03",5.76479067032777e-05,0.000391569126880101,0.000551024906325766
"ST29Q04",5.06536020222902e-05,0.000336736547333464,0.000551024906325766
"ST91Q04",4.99922384252282e-05,0.000358300956768612,0.000771434868856072
"ST44Q05",4.28619125942848e-05,0.000535884790023014,0.000881639850121226
"ST29Q01",3.23956153046535e-05,0.000400231752892511,0.00132245977518184
"ST35Q01",3.12382856347876e-05,0.000323097519143712,0.00121225479391669
"ST44Q03",2.37204733004139e-05,0.000212050026112288,0.00033061494379546
"STATE",2.35089213685802e-05,9.4183018985988e-05,0.000440819925060613
"ST91Q02",1.58322627336604e-05,4.53405531713367e-05,0.000551024906325766
"ST29Q02",1.52558862922285e-05,7.9714590433346e-05,0.000440819925060613
"GENDER",4.57539537090023e-06,7.37244767013605e-07,0.000220409962530306
"ST29Q08",4.32631978405978e-06,5.86109589775816e-05,0.00033061494379546
"ST35Q02",2.37194175802142e-06,3.22544585568452e-06,0.00033061494379546
